file_path,gold_standard_date,xml_dates
data/1867/prot-1867--ak--0128.xml,1867-01-28,1867-01-29
data/1867/prot-1867--ak--0516.xml,1867-05-16,1867-06-05
data/1867/prot-1867--fk--0204.xml,1867-02-04,1867-02-06
data/1867/prot-1867--fk--0416.xml,1867-04-16,1867-04-10
data/1867/prot-1867--fk--0416.xml,1867-04-16,1867-04-06
data/1867/prot-1867--fk--0416.xml,1867-04-16,1867-04-17
data/1868/prot-1868--ak--0203.xml,1868-02-03,1868-02-05
data/1868/prot-1868--ak--0313.xml,1868-03-13,1868-03-18
data/1868/prot-1868--ak--0313.xml,1868-03-13,1868-03-14
data/1868/prot-1868--ak--0401.xml,1868-04-01,1868-04-04
data/1868/prot-1868--fk--0229.xml,1868-02-29,1868-03-02
data/1869/prot-1869--ak--0414.xml,1869-04-14,1869-04-10
data/1869/prot-1869--ak--0414.xml,1869-04-14,1869-04-13
data/1869/prot-1869--ak--0414.xml,1869-04-14,1869-04-15
data/1869/prot-1869--ak--0420.xml,1869-04-20,1869-04-21
data/1869/prot-1869--fk--0407.xml,1869-04-07,1869-04-08
data/1870/prot-1870--ak--0219.xml,1870-02-19,1870-02-16
data/1870/prot-1870--ak--0305.xml,1870-03-05,1870-03-03
data/1870/prot-1870--ak--0305.xml,1870-03-05,1870-03-07
data/1870/prot-1870--ak--0423.xml,1870-04-23,1870-04-28
data/1870/prot-1870--ak--0423.xml,1870-04-23,1870-04-25
data/1870/prot-1870--fk--0126.xml,1870-01-26,1870-01-27
data/1870/prot-1870--fk--0126.xml,1870-01-26,1870-01-20
data/1871/prot-1871--ak--0131.xml,1871-01-31,1871-02-01
data/1871/prot-1871--fk--0123.xml,1871-01-23,1871-01-25
data/1871/prot-1871--fk--0123.xml,1871-01-23,1871-01-28
data/1871/prot-1871--fk--0218.xml,1871-02-18,1871-02-21
data/1871/prot-1871--fk--0420.xml,1871-04-20,1871-04-22
data/1871/prot-1871-urtima-ak--0912.xml,1871-09-12,1871-09-13
data/1871/prot-1871-urtima-fk--0916.xml,1871-09-16,1871-09-18
data/1872/prot-1872--ak--0127.xml,1872-01-27,1872-01-25
data/1872/prot-1872--ak--0127.xml,1872-01-27,1872-01-26
data/1872/prot-1872--ak--0312.xml,1872-03-12,1872-03-13
data/1872/prot-1872--ak--0508.xml,1872-05-08,1872-05-03
data/1873/prot-1873--fk--0122.xml,1873-01-22,1873-01-25
data/1873/prot-1873--fk--0326.xml,1873-03-26,1873-03-29
data/1873/prot-1873--fk--0523.xml,1873-05-23,1873-05-28
data/1874/prot-1874--ak--0131.xml,1874-01-31,1874-02-02
data/1875/prot-1875--ak--019.xml,1875-03-13,1875-03-15
data/1876/prot-1876--ak--009.xml,1876-02-19,1876-05-08
data/1876/prot-1876--ak--022.xml,1876-03-15,1876-03-13
data/1877/prot-1877--ak--006.xml,1877-02-07,1877-02-04
data/1877/prot-1877--fk--032.xml,1877-04-28,1877-04-23
data/1877/prot-1877--fk--032.xml,1877-04-28,1877-04-26
data/1879/prot-1879--ak--041.xml,1879-04-23,1879-04-28
data/1879/prot-1879--fk--014.xml,1879-03-05,1879-03-03
data/1880/prot-1880--ak--003.xml,1880-01-23;1880-01-21;1880-01-24,1880-01-28
data/1880/prot-1880--ak--018.xml,1880-03-06,1880-02-06
data/1880/prot-1880--fk--004.xml,1880-01-31;1880-01-28,1880-02-04
data/1881/prot-1881--fk--039.xml,1881-04-25;1881-04-27;1881-04-26;1881-04-23;1881-04-29;1881-04-28,1881-04-24
data/1881/prot-1881--fk--039.xml,1881-04-25;1881-04-27;1881-04-26;1881-04-23;1881-04-29;1881-04-28,1881-04-21
data/1882/prot-1882--ak--006.xml,1882-02-06;1882-02-04,1882-02-11
data/1882/prot-1882--ak--006.xml,1882-02-06;1882-02-04,1882-02-08
data/1882/prot-1882--ak--006.xml,1882-02-06;1882-02-04,1882-01-29
data/1882/prot-1882--fk--025.xml,1882-03-29,1882-03-28
data/1882/prot-1882--fk--025.xml,1882-03-29,1882-03-18
data/1883/prot-1883--ak--023.xml,1883-04-07,1883-04-04
data/1883/prot-1883--fk--012.xml,1883-02-24,1883-02-23
data/1884/prot-1884--ak--007.xml,1884-02-08;1884-02-09,1884-01-06
data/1884/prot-1884--fk--006.xml,1884-02-12;1884-02-13,1884-02-15
data/1885/prot-1885--ak--008.xml,1885-02-07,1885-02-05
data/1886/prot-1886--fk--006.xml,1886-02-10;1886-02-09,1886-02-19
data/1887/prot-1887-majjul-ak--004.xml,1887-05-25,1887-05-23
data/1887/prot-1887-majjul-fk--001.xml,1887-05-05;1887-05-06;1887-05-04,1887-05-02
data/1888/prot-1888--ak--002.xml,1888-01-20;1888-01-24,1888-01-21
data/1888/prot-1888--ak--023.xml,1887-03-20;1887-03-17,1888-03-17
data/1888/prot-1888--ak--023.xml,1887-03-20;1887-03-17,1888-03-20
data/1888/prot-1888--fk--004.xml,1888-02-06;1888-02-08;1888-02-04,1888-02-07
data/1889/prot-1889--ak--032.xml,1889-04-10;1889-04-12;1889-04-08,1889-04-02
data/1889/prot-1889--ak--037.xml,1889-04-20;1889-04-17,1889-04-16
data/1889/prot-1889--ak--037.xml,1889-04-20;1889-04-17,1889-04-27
data/1889/prot-1889--fk--035.xml,1889-05-01,1889-04-03
data/1890/prot-1890--ak--026.xml,1890-04-16,1890-04-26
data/1890/prot-1890--fk--038.xml,1890-05-16,1890-05-21
data/1890/prot-1890--fk--038.xml,1890-05-16,1890-05-22
data/1890/prot-1890--fk--038.xml,1890-05-16,1890-05-19
data/1890/prot-1890--fk--038.xml,1890-05-16,1890-05-20
data/1890/prot-1890--fk--038.xml,1890-05-16,1890-05-18
data/1890/prot-1890--fk--038.xml,1890-05-16,1890-05-17
data/1891/prot-1891--fk--014.xml,1891-03-18,1891-03-15
data/1891/prot-1891--fk--014.xml,1891-03-18,1891-03-13
data/1891/prot-1891--fk--018.xml,1891-04-13;1891-04-11,1891-04-10
data/1891/prot-1891--fk--018.xml,1891-04-13;1891-04-11,1891-04-09
data/1892/prot-1892--fk--019.xml,1892-03-30;1892-03-29;1892-04-01,1892-03-28
data/1892/prot-1892--fk--029.xml,1892-04-30;1892-04-29,1892-04-20
data/1892/prot-1892--fk--035.xml,1892-05-09,1892-04-09
data/1893/prot-1893--ak--042.xml,1893-05-03,1893-04-14
data/1894/prot-1894--fk--005.xml,1894-02-10;1894-02-09;1894-02-13,1894-02-07
data/1894/prot-1894--fk--005.xml,1894-02-10;1894-02-09;1894-02-13,1894-02-18
data/1894/prot-1894--fk--013.xml,1894-03-10,1894-03-19
data/1895/prot-1895--ak--021.xml,1895-03-22;1895-03-23;1895-03-26,1895-03-21
